Date,Open,High,Low,Close,Adj Close,Volume
2008-02-29,,,,,7.3519317158,
2008-03-03,,,,,7.4951511648,
2008-03-04,,,,,7.5190210729,
2008-03-05,,,,,7.6861104301,
2008-03-06,,,,,7.6383706138,
2008-03-07,,,,,7.4474113484,
2008-03-10,,,,,7.0608846408,
2008-03-11,,,,,7.2715144199,
2008-03-12,,,,,6.9938660747,
2008-03-13,,,,,6.7736622147,
2008-03-14,,,,,6.5821805973,
2008-03-17,,,,,6.2853840904,
2008-03-18,,,,,6.8215326191,
2008-03-19,,,,,6.5103749908,
2008-03-20,,,,,6.4625045865,
2008-03-24,,,,,6.4002730608,
2008-03-25,,,,,6.5151620313,
2008-03-26,,,,,6.5821805973,
2008-03-27,,,,,6.4146341821,
2008-03-28,,,,,6.2758100095,
2008-03-31,,,,,6.2470877669,
2008-04-01,,,,,6.6348380421,
2008-04-02,,,,,6.6204769208,
2008-04-03,,,,,6.5582453952,
2008-04-04,,,,,6.6156898804,
2008-04-07,,,,,6.3380415352,
2008-04-08,,,,,6.2087914435,
2008-04-09,,,,,6.1944303221,
2008-04-10,,,,,6.0795413517,
2008-04-11,,,,,6.0316709474,
2008-04-14,,,,,5.7779578044,
2008-04-15,,,,,5.7923189257,
2008-04-16,,,,,5.8593374917,
2008-04-17,,,,,5.9694394217,
2008-04-18,,,,,5.8976338152,
2008-04-22,,,,,5.7923189257,
2008-04-23,,,,,5.5386057826,
2008-04-24,,,,,5.5673280252,
2008-04-25,,,,,5.7205133191,
2008-04-28,,,,,5.6582817935,
2008-04-29,,,,,5.3854204887,
2008-04-30,,,,,5.696578117,
2008-05-02,,,,,6.677921406,
2008-05-05,,,,,6.6539862038,
2008-05-06,,,,,6.7018566082,
2008-05-07,,,,,6.5247361121,
2008-05-08,,,,,6.534310193,
2008-05-09,,,,,6.2423007265,
2008-05-12,,,,,6.1034765539,
2008-05-13,,,,,5.9694394217,
2008-05-14,,,,,5.9742264622,
2008-05-15,,,,,6.2183655243,
2008-05-16,,,,,6.2710229691,
2008-05-19,,,,,6.1752821604,
2008-05-20,,,,,6.204004403,
2008-05-21,,,,,6.0795413517,
2008-05-23,,,,,6.0747543113,
2008-05-26,,,,,6.06039319,
2008-05-27,,,,,5.9455042196,
2008-05-28,,,,,6.1321987965,
2008-05-29,,,,,6.2183655243,
2008-05-30,,,,,6.2470877669,
